Year,Rank_pre,Rank_post,Code,Country,Info
2014,85,82,CGO,Congo,Não se classificou
2014,86,87,UGA,Uganda,Não se classificou
2014,87,91,BEN,Benin,Não se classificou
2014,88,88,TOG,Togo,Não se classificou
2014,89,93,GAB,Gabão,Não se classificou
2014,90,78,KSA,Arábia Saudita,Não se classificou
2014,90,89,NIR,Irlanda do Norte,Não se classificou
2014,92,99,BOT,Botswana,Não se classificou
2014,93,79,ANG,Angola,Não se classificou
2014,94,85,PLE,Palestina,Não se classificou
2014,95,120,CUB,Cuba,Não se classificou
2014,96,96,GEO,Geórgia,Não se classificou
2014,97,101,NZL,Nova Zelândia,Não se classificou
2014,98,92,EST,Estônia,Não se classificou
2014,99,98,ZIM,Zimbábue,Não se classificou
2014,100,86,QAT,Catar,Não se classificou
2014,103,94,CHN,China,Não se classificou
2014,104,89,IRQ,Iraque,Não se classificou
2014,108,95,KEN,Quênia,Não se classificou
2014,112,99,NIG,Níger,Não se classificou
2018,1,1,GER,Alemanha,Grupo F
2018,2,2,BRA,Brasil,Grupo E
2018,3,3,BEL,Bélgica,Grupo G
2018,4,4,POR,Portugal,Grupo B
2018,5,5,ARG,Argentina,Grupo D
2018,6,6,SUI,Suíça,Grupo E
2018,7,7,FRA,França,Grupo C
2018,8,8,ESP,Espanha,Grupo B
2018,9,9,CHI,Chile,Não se classificou
2018,10,10,POL,Polônia,Grupo H
2018,11,11,PER,Peru,Grupo C
2018,12,12,DEN,Dinamarca,Grupo C
2018,13,13,ENG,Inglaterra,Grupo G
2018,14,14,TUN,Tunísia,Grupo G
2018,15,15,MEX,México,Grupo F
2018,16,16,COL,Colômbia,Grupo H
2018,17,17,URU,Uruguai,Grupo A
2018,18,18,CRO,Croácia,Grupo D
2018,19,19,NED,Holanda,Não se classificou
2018,20,20,ITA,Itália,Não se classificou
2018,21,21,WAL,País de Gales,Não se classificou
2018,22,22,ISL,Islândia,Grupo D
2018,23,23,SWE,Suécia,Grupo F
2018,24,24,USA,Estados Unidos,Não se classificou
2018,25,25,CRC,Costa Rica,Grupo E
2018,26,26,AUT,Áustria,Não se classificou
2018,27,27,NIR,Irlanda do Norte,Não se classificou
2018,28,28,SEN,Senegal,Grupo H
2018,29,29,SVK,Eslováquia,Não se classificou
2018,30,30,UKR,Ucrânia,Não se classificou
2018,31,31,IRL,Irlanda,Não se classificou
2018,32,32,PAR,Paraguai,Não se classificou
2018,32,32,ROU,Romênia,Não se classificou
2018,34,34,SCO,Escócia,Não se classificou
2018,35,35,SRB,Sérvia,Grupo E
2018,36,36,IRN,Irã,Grupo B
2018,37,37,TUR,Turquia,Não se classificou
2018,38,38,COD,Congo,Não se classificou
2018,39,39,VEN,Venezuela,Não se classificou
2018,40,40,AUS,Austrália,Grupo C
2018,41,41,BIH,Bósnia,Não se classificou
2018,42,42,MAR,Marrocos,Grupo B
2018,43,43,MNE,Montenegro,Não se classificou
2018,44,44,GRE,Grécia,Não se classificou
2018,45,45,CZE,República Checa,Não se classificou
2018,46,46,EGY,Egito,Grupo A
2018,47,47,NGA,Nigéria,Grupo D
2018,48,48,NOR,Noruega,Não se classificou
2018,49,49,HUN,Hungria,Não se classificou
2018,50,50,CMR,Camarões,Não se classificou
2018,50,50,GHA,Gana,Não se classificou
2018,52,52,JAM,Jamaica,Não se classificou
2018,53,53,BUL,Bulgária,Não se classificou
2018,54,54,BFA,Burkina Faso,Não se classificou
2018,55,55,PAN,Panamá,Grupo G
2018,56,56,ALB,Albânia,Não se classificou
2018,57,57,BOL,Bolívia,Não se classificou
2018,58,58,CPV,Cabo Verde,Não se classificou
2018,59,59,HON,Honduras,Não se classificou
2018,60,60,JPN,Japão,Grupo H
2018,61,61,KOR,Coréia do Sul,Grupo F
2018,62,62,FIN,Finlândia,Não se classificou
2018,63,63,ECU,Equador,Não se classificou
2018,64,64,ALG,Argélia,Não se classificou
2018,65,65,SVN,Eslovênia,Não se classificou
2018,66,66,RUS,Rússia,Grupo A
2018,67,67,KSA,Arábia Saudita,Grupo A
2018,67,67,MLI,Mali,Não se classificou
2018,69,69,CIV,Costa do Marfim,Não se classificou
2018,70,70,GUI,Guiné,Não se classificou
2018,71,71,CUW,Curaçao,Não se classificou
2018,72,72,RSA,África do Sul,Não se classificou
2018,73,73,CHN,China,Não se classificou
2018,74,74,UGA,Uganda,Não se classificou
2018,75,75,KGZ,Quirguistão,Não se classificou
2018,76,76,SYR,Síria,Não se classificou
2018,77,77,MKD,Macedônia,Não se classificou
2018,78,78,ZAM,Zâmbia,Não se classificou
2018,79,79,BLR,Belarus,Não se classificou
2018,80,80,CAN,Canadá,Não se classificou
2018,81,81,UAE,Emirados Árabes Unidos,Não se classificou
2018,82,82,LIB,Líbano,Não se classificou
2018,83,83,LUX,Luxemburgo,Não se classificou
2018,84,84,BEN,Benin,Não se classificou
2018,85,85,SLV,El Salvador,Não se classificou
2018,86,86,CYP,Chipre,Não se classificou
2018,87,87,OMA,Omã,Não se classificou
2018,88,88,UZB,Uzbequistão,Não se classificou
2018,89,89,CGO,Congo,Não se classificou
2018,90,90,GAB,Gabão,Não se classificou
2018,91,91,IRQ,Iraque,Não se classificou
2018,92,92,TRI,Trinidad e Tobago,Não se classificou
2018,93,93,EST,Estônia,Não se classificou
2018,93,93,FRO,Ilhas Faroe,Não se classificou
2018,95,95,GEO,Geórgia,Não se classificou
2018,96,96,PLE,Palestina,Não se classificou
2018,97,97,IND,Índia,Não se classificou
2018,98,98,ARM,Armênia,Não se classificou
2018,98,98,ISR,Israel,Não se classificou
2018,100,100,LBY,Líbia,Não se classificou
